actual,predicted
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0128,0.011610382683590572
0.0192,0.019500737177385454
0.0005,0.000500000000000017
0.018,0.01912211618366755
0.0176,0.019422236579694965
0.0005,0.000500000000000017
0.0136,0.015074280772365299
0.0005,0.000500000000000017
0.3698,0.3817238440214215
0.4403,0.3993025786491753
0.0025,0.0024999999999999497
0.0186,0.018641884239613354
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0216,0.0187830948892277
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.3907,0.4017733587013605
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.017,0.014965214412145782
0.0125,0.012499999999997482
0.379,0.3802811111749269
0.009,0.010499707778146863
0.0175,0.018735217174975827
0.0025,0.0024999999999999497
0.0175,0.018735014833017746
0.0025,0.0024999999999999497
0.0177,0.018808113642747645
0.0173,0.019364537192229782
0.0012,0.00120000000000028
0.0177,0.018738410499607124
0.0132,0.011846323119910882
0.0012,0.00120000000000028
0.0109,0.011791076119122057
0.0164,0.018812842455270585
0.0186,0.019047472482603835
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0163,0.015056974918215019
0.0176,0.018554105102230524
0.3588,0.3411429055591036
0.0125,0.012499999999997482
0.5379,0.4989292735751153
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.4308,0.3999221903503948
0.0125,0.012499999999997482
0.0106,0.011945462074589283
0.0012,0.00120000000000028
0.0173,0.018524434010112507
0.016,0.018172410649837416
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.3509,0.40084876411580017
0.0005,0.000500000000000017
0.0211,0.01947807645284706
0.0104,0.010628060322395088
0.0193,0.01796762912765746
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0111,0.011969179314475888
0.0204,0.018702150821171062
0.0005,0.000500000000000017
0.0215,0.018764838874471418
0.0138,0.014989766997340791
0.019,0.018686902861731466
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0182,0.019439115669961225
0.4272,0.4066915168652712
0.0207,0.019567006869541187
0.0005,0.000500000000000017
0.0196,0.017807055604951907
0.0005,0.000500000000000017
0.3828,0.36419849899981505
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.02,0.01861343231147292
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.018,0.019743938775204407
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.3745,0.41061207077629946
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.4532,0.40419524089340314
0.0025,0.0024999999999999497
0.0193,0.018815262251673744
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0194,0.018833703940998096
0.0106,0.012008607252619121
0.0203,0.01953178449746679
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0199,0.019359443323713692
0.0125,0.012499999999997482
0.4386,0.39684312520502835
0.01,0.01038756061904918
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.012,0.011930361915960782
0.0005,0.000500000000000017
0.0204,0.018035347257210774
0.0005,0.000500000000000017
0.3251,0.3779418753403814
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.3732,0.3343470914049738
0.3656,0.3954207006874735
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0212,0.01943244927169236
0.3836,0.3357393037252126
0.0178,0.01812651935455477
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.4444,0.39608680309321975
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0152,0.014884640872349857
0.0005,0.000500000000000017
0.0098,0.01040538629303574
0.0125,0.012499999999997482
0.0182,0.01882286065521635
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0208,0.01858494191140413
0.0125,0.012499999999997482
0.0214,0.018682487034946668
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0213,0.018703524578020242
0.0005,0.000500000000000017
0.0094,0.010455522161135463
0.0125,0.012499999999997482
0.5485,0.5042463453317381
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.5633,0.5070793862134485
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0165,0.018654395901746744
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0211,0.018730242162269616
0.0204,0.017874697910362315
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.3378,0.3338454063923843
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0105,0.012173412782974145
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0165,0.018724179773044646
0.0103,0.01044561278616982
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0158,0.014616825806786481
0.0005,0.000500000000000017
0.0203,0.018730384414697775
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0135,0.015076198770108922
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0159,0.014936135659878658
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.3741,0.3781155327667055
0.0005,0.000500000000000017
0.0201,0.018801808195051596
0.0163,0.01804309077042543
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0204,0.018739468011905083
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0175,0.018889433513415103
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0171,0.015046626763243887
0.0125,0.012499999999997482
0.373,0.33371737956006997
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.3559,0.3996285614734098
0.0012,0.00120000000000028
0.4873,0.495904611406
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0161,0.01869302185630508
0.3409,0.3831633145114251
0.0183,0.017846274467934558
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0202,0.019626241154478502
0.3735,0.3982392280524332
0.0025,0.0024999999999999497
0.02,0.01826001474645784
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0161,0.018665252736659806
0.3073,0.3436797908743781
0.0025,0.0024999999999999497
0.3751,0.3735968198386443
0.0213,0.019202191661906648
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0168,0.018141692371748994
0.0005,0.000500000000000017
0.0193,0.018595767416569056
0.0005,0.000500000000000017
0.0188,0.01947791209057464
0.3473,0.3397585053716906
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0158,0.014906385917378069
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0173,0.019467900998754804
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.4134,0.39473687292512394
0.0012,0.00120000000000028
0.4176,0.3845410590969771
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0173,0.0187697513160427
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0138,0.015019676131453457
0.0148,0.01501211904105419
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0206,0.018642318309093277
0.0175,0.018779820576292013
0.0183,0.018102734199290964
0.4556,0.40083500617705003
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.3203,0.33951171179980977
0.0005,0.000500000000000017
0.4379,0.3975158884944198
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0171,0.017940440447035653
0.0005,0.000500000000000017
0.0214,0.018777038068351425
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0209,0.018564417638374964
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.4706,0.5022004897503555
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0168,0.01930870955671475
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.017,0.01809243047428439
0.0112,0.010457182055565012
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.5276,0.4986260053812174
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.3655,0.39282309785578506
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.018,0.019734023922640388
0.0125,0.012499999999997482
0.0176,0.019546194390589466
0.0202,0.018111619725905182
0.0213,0.01884125712136891
0.3498,0.392531573341473
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0164,0.018856582339029225
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0189,0.01880833663862701
0.3421,0.3991165799871348
0.0025,0.0024999999999999497
0.3694,0.40158410304985837
0.0129,0.011956981180177417
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0178,0.018742513761795337
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0112,0.011864973031573056
0.0025,0.0024999999999999497
0.021,0.01873392307303809
0.0025,0.0024999999999999497
0.3612,0.36527159107182805
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.3765,0.33365372587527153
0.0125,0.012499999999997482
0.0133,0.012040912332304388
0.0203,0.018634894832917623
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0206,0.019007256569410835
0.0025,0.0024999999999999497
0.0206,0.019537502665946893
0.0183,0.018798609611607
0.0112,0.010499651334486293
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0096,0.010467582575555467
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0176,0.01887369748050127
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.018,0.019391459434882095
0.0177,0.019451156542557368
0.0166,0.014901860489185596
0.0025,0.0024999999999999497
0.3633,0.39553991583377146
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.3544,0.3299385487147268
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.3682,0.3946022212483404
0.0201,0.01803002707073032
0.0213,0.019567134274649633
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.4005,0.4022834977301987
0.0167,0.015249235359035782
0.0025,0.0024999999999999497
0.2871,0.33367772777467986
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0179,0.019418158291960575
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0203,0.017995290177819406
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.4561,0.4983272906594133
0.0005,0.000500000000000017
0.0116,0.010569292147919294
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.308,0.33473039497279894
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.332,0.3740687343542541
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.3576,0.33508088155378596
0.0005,0.000500000000000017
0.0208,0.018710389277439815
0.0025,0.0024999999999999497
0.0208,0.019495104418328028
0.367,0.39558696483870903
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0151,0.015019870060369735
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.5441,0.4992522250007976
0.0164,0.018765424885338416
0.0012,0.00120000000000028
0.5248,0.5047779004840924
0.0005,0.000500000000000017
0.0114,0.012126582001687954
0.0202,0.01804499029673762
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.012,0.010475556661667842
0.0107,0.010467894671503674
0.3662,0.3413779389173717
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0136,0.012207237599552966
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0154,0.017943198130426705
0.0005,0.000500000000000017
0.0113,0.0122275906598051
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0132,0.011948010844778029
0.0173,0.018401922724898524
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0187,0.018637335224638583
0.0012,0.00120000000000028
0.0193,0.01932805459283848
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.3227,0.3406425217575248
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0097,0.01036530524399514
0.32,0.34102011601537724
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.2879,0.33613386022808106
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0176,0.018071998761452296
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.2963,0.33425858805597886
0.0215,0.018836159307749376
0.0119,0.010591273987545655
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.3328,0.33663783622640486
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0179,0.018692824219197098
0.0176,0.017929151768234227
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.2941,0.3356542519381373
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.4649,0.5059719510065601
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.3637,0.38809288857263946
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0125,0.012001114618273174
0.0125,0.012499999999997482
0.0164,0.017929893354140768
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0139,0.014998816807969821
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0179,0.018749072755850006
0.0122,0.011819710511042705
0.329,0.3412159671808601
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0166,0.01944351521432677
0.0181,0.018813061045062272
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0181,0.018696236980734846
0.0005,0.000500000000000017
0.0189,0.01851185652662701
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0218,0.019422051751538476
0.0025,0.0024999999999999497
0.0212,0.01877355877345163
0.0198,0.017983140564320564
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.4887,0.5065453552572392
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0109,0.010484543008054199
0.018,0.01879256695616782
0.0159,0.014981084126935162
0.3115,0.3464531242653072
0.0005,0.000500000000000017
0.3129,0.3354134102693525
0.4318,0.5081312490821154
0.0135,0.015187387747908726
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0202,0.01871155719695164
0.0125,0.012499999999997482
0.0164,0.014978010674167326
0.3934,0.3742893117856253
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.019,0.01940317786803434
0.0111,0.010338532457903863
0.0168,0.018739933485231394
0.0125,0.012499999999997482
0.017,0.018159572572575385
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.014,0.015126479128093088
0.0005,0.000500000000000017
0.0205,0.01875664259354536
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.3614,0.37832666821890376
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.3778,0.3953024043244763
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.287,0.33609869592548697
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0183,0.019236318193574745
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.3424,0.33491672401905714
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0093,0.01035860175290575
0.368,0.37401949871141965
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.3498,0.34117874900600087
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0139,0.014927683897554422
0.0162,0.019305316105807154
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0128,0.011932882650659284
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0224,0.0195817861516381
0.0125,0.012499999999997482
0.0195,0.018908148552845366
0.0012,0.00120000000000028
0.3614,0.3742390633357086
0.0182,0.0186637105055102
0.0005,0.000500000000000017
0.0175,0.018819215503324202
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.3714,0.38788573201045423
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.018,0.019740957381328784
0.013,0.012097859230553776
0.0186,0.018639983184796295
0.3098,0.3310370416269099
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0172,0.01793770348716689
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.5676,0.5053177812669624
0.5145,0.4943222672430978
0.0012,0.00120000000000028
0.3274,0.33688320412535083
0.0199,0.017845138874500458
0.0177,0.01841190482235327
0.0168,0.01876967276054421
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0159,0.017967715064513775
0.368,0.393418418232729
0.0005,0.000500000000000017
0.323,0.36928661277705266
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0184,0.018109135065509215
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.3091,0.3432579036569826
0.0125,0.012499999999997482
0.0167,0.0186823213336301
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0181,0.01870031746636242
0.0125,0.012499999999997482
0.3232,0.33709452029726017
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0115,0.011999706430727546
0.4494,0.3980242766478062
0.0025,0.0024999999999999497
0.5651,0.5030080520476613
