date,room,device,total_kwh,avg_power,max_power,avg_temperature,avg_humidity,active_readings,total_readings,usage_rate
2025-05-06,Bedroom,AC,6.1545,256.4375,1711.0,35.48020833333333,56.00833333333333,15,96,0.156
2025-05-06,Bedroom,Fan,0.2625,11.114583333333334,91.0,35.48020833333333,56.00833333333333,8,96,0.083
2025-05-06,Bedroom,Lights,0.09759999999999999,4.0625,29.0,35.48020833333333,56.00833333333333,9,96,0.094
2025-05-06,Kitchen,Heater,2.4917,103.82291666666667,2491.0,35.48020833333333,56.00833333333333,4,96,0.042
2025-05-06,Kitchen,Lights,0.11610000000000001,4.833333333333333,40.0,35.48020833333333,56.00833333333333,9,96,0.094
2025-05-06,Living Room,AC,5.1708,215.44791666666666,1799.0,35.48020833333333,56.00833333333333,12,96,0.125
2025-05-06,Living Room,Fan,0.3538,14.90625,97.0,35.48020833333333,56.00833333333333,12,96,0.125
2025-05-06,Living Room,Lights,0.0716,2.9791666666666665,31.0,35.48020833333333,56.00833333333333,5,96,0.052
2025-05-06,Office,AC,6.7525,281.3541666666667,1783.0,35.48020833333333,56.00833333333333,16,96,0.167
2025-05-06,Office,Fan,0.3359,14.166666666666666,96.0,35.48020833333333,56.00833333333333,11,96,0.115
2025-05-06,Office,Lights,0.0747,3.1145833333333335,38.0,35.48020833333333,56.00833333333333,6,96,0.062
2025-05-07,Bathroom,Heater,1.2105,50.4375,2276.0,35.59583333333333,55.525,2,96,0.021
2025-05-07,Bathroom,Lights,0.0919,3.8333333333333335,37.0,35.59583333333333,55.525,8,96,0.083
2025-05-07,Bedroom,AC,5.4292,226.21875,1731.0,35.59583333333333,55.525,13,96,0.135
2025-05-07,Bedroom,Fan,0.3583,15.09375,96.0,35.59583333333333,55.525,13,96,0.135
2025-05-07,Bedroom,Lights,0.0829,3.4479166666666665,36.0,35.59583333333333,55.525,8,96,0.083
2025-05-07,Kitchen,Heater,1.7862,74.42708333333333,2434.0,35.59583333333333,55.525,3,96,0.031
2025-05-07,Kitchen,Lights,0.0809,3.375,36.0,35.59583333333333,55.525,5,96,0.052
2025-05-07,Living Room,AC,4.0876,170.3125,1769.0,35.59583333333333,55.525,8,96,0.083
2025-05-07,Living Room,Fan,0.39949999999999997,16.822916666666668,98.0,35.59583333333333,55.525,16,96,0.167
2025-05-07,Living Room,Lights,0.083,3.4583333333333335,40.0,35.59583333333333,55.525,6,96,0.062
2025-05-07,Office,AC,6.5865,274.4479166666667,1714.0,35.59583333333333,55.525,17,96,0.177
2025-05-07,Office,Fan,0.3474,14.65625,99.0,35.59583333333333,55.525,12,96,0.125
2025-05-07,Office,Lights,0.0868,3.6145833333333335,40.0,35.59583333333333,55.525,6,96,0.062
2025-05-08,Bathroom,Heater,2.007,83.625,1935.0,35.577083333333334,55.38645833333334,4,96,0.042
2025-05-08,Bathroom,Lights,0.0865,3.6041666666666665,37.0,35.577083333333334,55.38645833333334,7,96,0.073
2025-05-08,Bedroom,AC,4.3471,181.125,1783.0,35.577083333333334,55.38645833333334,9,96,0.094
2025-05-08,Bedroom,Fan,0.1788,7.645833333333333,100.0,35.577083333333334,55.38645833333334,3,96,0.031
2025-05-08,Bedroom,Lights,0.1091,4.541666666666667,40.0,35.577083333333334,55.38645833333334,9,96,0.094
2025-05-08,Kitchen,Heater,1.3477,56.15625,2401.0,35.577083333333334,55.38645833333334,2,96,0.021
2025-05-08,Kitchen,Lights,0.0683,2.84375,37.0,35.577083333333334,55.38645833333334,3,96,0.031
2025-05-08,Living Room,AC,6.1958,258.15625,1700.0,35.577083333333334,55.38645833333334,15,96,0.156
2025-05-08,Living Room,Fan,0.3475,14.65625,100.0,35.577083333333334,55.38645833333334,12,96,0.125
2025-05-08,Living Room,Lights,0.07970000000000001,3.3229166666666665,32.0,35.577083333333334,55.38645833333334,8,96,0.083
2025-05-08,Office,AC,6.1252,255.21875,1746.0,35.577083333333334,55.38645833333334,15,96,0.156
2025-05-08,Office,Fan,0.3405,14.364583333333334,100.0,35.577083333333334,55.38645833333334,11,96,0.115
2025-05-08,Office,Lights,0.0738,3.0729166666666665,39.0,35.577083333333334,55.38645833333334,4,96,0.042
2025-05-09,Bathroom,Heater,1.6698,69.57291666666667,2067.0,35.61354166666667,55.682291666666664,3,96,0.031
2025-05-09,Bathroom,Lights,0.0908,3.78125,38.0,35.61354166666667,55.682291666666664,7,96,0.073
2025-05-09,Bedroom,AC,6.3098,262.90625,1665.0,35.61354166666667,55.682291666666664,16,96,0.167
2025-05-09,Bedroom,Fan,0.33299999999999996,14.052083333333334,100.0,35.61354166666667,55.682291666666664,11,96,0.115
2025-05-09,Bedroom,Lights,0.0774,3.2291666666666665,38.0,35.61354166666667,55.682291666666664,6,96,0.062
2025-05-09,Kitchen,Heater,2.5456,106.0625,2499.0,35.61354166666667,55.682291666666664,4,96,0.042
2025-05-09,Kitchen,Lights,0.1164,4.84375,40.0,35.61354166666667,55.682291666666664,10,96,0.104
2025-05-09,Living Room,AC,5.5271,230.29166666666666,1709.0,35.61354166666667,55.682291666666664,13,96,0.135
2025-05-09,Living Room,Fan,0.2838,12.0,85.0,35.61354166666667,55.682291666666664,10,96,0.104
2025-05-09,Living Room,Lights,0.0777,3.2395833333333335,33.0,35.61354166666667,55.682291666666664,6,96,0.062
2025-05-09,Office,AC,5.6961,237.34375,1761.0,35.61354166666667,55.682291666666664,13,96,0.135
2025-05-09,Office,Fan,0.40349999999999997,16.989583333333332,98.0,35.61354166666667,55.682291666666664,15,96,0.156
2025-05-09,Office,Lights,0.0936,3.8958333333333335,36.0,35.61354166666667,55.682291666666664,8,96,0.083
2025-05-10,Bathroom,Heater,1.1985000000000001,49.9375,2196.0,35.717708333333334,55.01354166666667,2,96,0.021
2025-05-10,Bathroom,Lights,0.0747,3.1145833333333335,33.0,35.717708333333334,55.01354166666667,5,96,0.052
2025-05-10,Bedroom,AC,8.9392,372.4583333333333,1769.0,35.717708333333334,55.01354166666667,23,96,0.24
2025-05-10,Bedroom,Fan,0.316,13.333333333333334,99.0,35.717708333333334,55.01354166666667,10,96,0.104
2025-05-10,Bedroom,Lights,0.086,3.5833333333333335,37.0,35.717708333333334,55.01354166666667,8,96,0.083
2025-05-10,Kitchen,Heater,2.1778,90.73958333333333,2300.0,35.717708333333334,55.01354166666667,4,96,0.042
2025-05-10,Kitchen,Lights,0.074,3.0833333333333335,40.0,35.717708333333334,55.01354166666667,4,96,0.042
2025-05-10,Living Room,AC,5.9601999999999995,248.34375,1791.0,35.717708333333334,55.01354166666667,14,96,0.146
2025-05-10,Living Room,Fan,0.3287,13.875,98.0,35.717708333333334,55.01354166666667,12,96,0.125
2025-05-10,Living Room,Lights,0.0863,3.59375,37.0,35.717708333333334,55.01354166666667,6,96,0.062
2025-05-10,Office,AC,6.8466,285.28125,1733.0,35.717708333333334,55.01354166666667,18,96,0.188
2025-05-10,Office,Fan,0.4021,16.916666666666668,100.0,35.717708333333334,55.01354166666667,15,96,0.156
2025-05-10,Office,Lights,0.0919,3.8229166666666665,31.0,35.717708333333334,55.01354166666667,10,96,0.104
2025-05-11,Bathroom,Heater,1.3542,56.427083333333336,2425.0,35.442708333333336,55.92916666666667,2,96,0.021
2025-05-11,Bathroom,Lights,0.0713,2.96875,33.0,35.442708333333336,55.92916666666667,5,96,0.052
2025-05-11,Bedroom,AC,6.91,287.9166666666667,1741.0,35.442708333333336,55.92916666666667,17,96,0.177
2025-05-11,Bedroom,Fan,0.3925,16.520833333333332,100.0,35.442708333333336,55.92916666666667,14,96,0.146
2025-05-11,Bedroom,Lights,0.0927,3.8645833333333335,36.0,35.442708333333336,55.92916666666667,8,96,0.083
2025-05-11,Kitchen,Heater,1.3982999999999999,58.260416666666664,2451.0,35.442708333333336,55.92916666666667,2,96,0.021
2025-05-11,Kitchen,Lights,0.0702,2.9270833333333335,28.0,35.442708333333336,55.92916666666667,5,96,0.052
2025-05-11,Living Room,AC,7.4371,309.8854166666667,1795.0,35.442708333333336,55.92916666666667,20,96,0.208
2025-05-11,Living Room,Fan,0.3036,12.833333333333334,100.0,35.442708333333336,55.92916666666667,10,96,0.104
2025-05-11,Living Room,Lights,0.1239,5.15625,38.0,35.442708333333336,55.92916666666667,12,96,0.125
2025-05-11,Office,AC,7.3728,307.1979166666667,1715.0,35.442708333333336,55.92916666666667,19,96,0.198
2025-05-11,Office,Fan,0.4037,16.989583333333332,97.0,35.442708333333336,55.92916666666667,15,96,0.156
2025-05-11,Office,Lights,0.0818,3.4166666666666665,30.0,35.442708333333336,55.92916666666667,8,96,0.083
2025-05-12,Bathroom,Heater,1.5964,66.52083333333333,2102.0,35.581250000000004,55.11145833333333,3,96,0.031
2025-05-12,Bathroom,Lights,0.06760000000000001,2.8125,35.0,35.581250000000004,55.11145833333333,4,96,0.042
2025-05-12,Bedroom,AC,5.2289,217.875,1699.0,35.581250000000004,55.11145833333333,12,96,0.125
2025-05-12,Bedroom,Fan,0.3804,16.020833333333332,95.0,35.581250000000004,55.11145833333333,15,96,0.156
2025-05-12,Bedroom,Lights,0.1196,4.979166666666667,40.0,35.581250000000004,55.11145833333333,12,96,0.125
2025-05-12,Kitchen,Heater,2.488,103.66666666666667,2500.0,35.581250000000004,55.11145833333333,4,96,0.042
2025-05-12,Kitchen,Lights,0.0617,2.5729166666666665,22.0,35.581250000000004,55.11145833333333,3,96,0.031
2025-05-12,Living Room,AC,4.0008,166.69791666666666,1771.0,35.581250000000004,55.11145833333333,8,96,0.083
2025-05-12,Living Room,Fan,0.296,12.510416666666666,100.0,35.581250000000004,55.11145833333333,9,96,0.094
2025-05-12,Living Room,Lights,0.0896,3.7291666666666665,39.0,35.581250000000004,55.11145833333333,8,96,0.083
2025-05-12,Office,AC,6.3159,263.1666666666667,1791.0,35.581250000000004,55.11145833333333,15,96,0.156
2025-05-12,Office,Fan,0.4936,20.71875,99.0,35.581250000000004,55.11145833333333,20,96,0.208
2025-05-12,Office,Lights,0.065,2.7083333333333335,39.0,35.581250000000004,55.11145833333333,3,96,0.031
2025-05-13,Bathroom,Heater,1.1767,49.03125,1981.0,35.583333333333336,55.78333333333333,2,96,0.021
2025-05-13,Bathroom,Lights,0.0696,2.8958333333333335,38.0,35.583333333333336,55.78333333333333,4,96,0.042
2025-05-13,Bedroom,AC,4.2686,177.86458333333334,1781.0,35.583333333333336,55.78333333333333,9,96,0.094
2025-05-13,Bedroom,Fan,0.3445,14.53125,94.0,35.583333333333336,55.78333333333333,12,96,0.125
2025-05-13,Bedroom,Lights,0.08020000000000001,3.34375,37.0,35.583333333333336,55.78333333333333,5,96,0.052
2025-05-13,Kitchen,Heater,2.9476999999999998,122.82291666666667,1912.0,35.583333333333336,55.78333333333333,6,96,0.062
2025-05-13,Kitchen,Lights,0.107,4.458333333333333,39.0,35.583333333333336,55.78333333333333,11,96,0.115
2025-05-13,Living Room,AC,4.7618,198.41666666666666,1738.0,35.583333333333336,55.78333333333333,11,96,0.115
2025-05-13,Living Room,Fan,0.3323,14.020833333333334,100.0,35.583333333333336,55.78333333333333,11,96,0.115
2025-05-13,Living Room,Lights,0.0831,3.4583333333333335,31.0,35.583333333333336,55.78333333333333,6,96,0.062
2025-05-13,Office,AC,5.6462,235.26041666666666,1701.0,35.583333333333336,55.78333333333333,14,96,0.146
2025-05-13,Office,Fan,0.28709999999999997,12.145833333333334,92.0,35.583333333333336,55.78333333333333,9,96,0.094
2025-05-13,Office,Lights,0.1038,4.322916666666667,40.0,35.583333333333336,55.78333333333333,9,96,0.094
2025-05-14,Bathroom,Heater,0.24,10.0,10.0,35.534375000000004,55.665625,0,96,0.0
2025-05-14,Bathroom,Lights,0.0616,2.5625,39.0,35.534375000000004,55.665625,2,96,0.021
2025-05-14,Bedroom,AC,5.2617,219.23958333333334,1771.0,35.534375000000004,55.665625,12,96,0.125
2025-05-14,Bedroom,Fan,0.25689999999999996,10.885416666666666,91.0,35.534375000000004,55.665625,8,96,0.083
2025-05-14,Bedroom,Lights,0.0908,3.78125,40.0,35.534375000000004,55.665625,6,96,0.062
2025-05-14,Kitchen,Heater,1.3878,57.822916666666664,2331.0,35.534375000000004,55.665625,2,96,0.021
2025-05-14,Kitchen,Lights,0.1032,4.302083333333333,40.0,35.534375000000004,55.665625,8,96,0.083
2025-05-14,Living Room,AC,5.5411,230.875,1787.0,35.534375000000004,55.665625,12,96,0.125
2025-05-14,Living Room,Fan,0.34299999999999997,14.458333333333334,99.0,35.534375000000004,55.665625,12,96,0.125
2025-05-14,Living Room,Lights,0.1042,4.34375,37.0,35.534375000000004,55.665625,9,96,0.094
2025-05-14,Office,AC,5.4036,225.15625,1780.0,35.534375000000004,55.665625,12,96,0.125
2025-05-14,Office,Fan,0.39399999999999996,16.572916666666668,99.0,35.534375000000004,55.665625,14,96,0.146
2025-05-14,Office,Lights,0.0693,2.8854166666666665,30.0,35.534375000000004,55.665625,4,96,0.042
2025-05-15,Bathroom,Heater,1.299,54.125,2194.0,35.71666666666667,55.588541666666664,2,96,0.021
2025-05-15,Bathroom,Lights,0.1026,4.28125,40.0,35.71666666666667,55.588541666666664,7,96,0.073
2025-05-15,Bedroom,AC,4.0831,170.13541666666666,1750.0,35.71666666666667,55.588541666666664,9,96,0.094
2025-05-15,Bedroom,Fan,0.2369,10.052083333333334,95.0,35.71666666666667,55.588541666666664,7,96,0.073
2025-05-15,Bedroom,Lights,0.1082,4.510416666666667,40.0,35.71666666666667,55.588541666666664,11,96,0.115
2025-05-15,Kitchen,Heater,2.6735,111.39583333333333,2394.0,35.71666666666667,55.588541666666664,5,96,0.052
2025-05-15,Kitchen,Lights,0.0703,2.9270833333333335,39.0,35.71666666666667,55.588541666666664,3,96,0.031
2025-05-15,Living Room,AC,5.4277,226.15625,1800.0,35.71666666666667,55.588541666666664,12,96,0.125
2025-05-15,Living Room,Fan,0.2645,11.208333333333334,89.0,35.71666666666667,55.588541666666664,8,96,0.083
2025-05-15,Living Room,Lights,0.11309999999999999,4.708333333333333,40.0,35.71666666666667,55.588541666666664,11,96,0.115
2025-05-15,Office,AC,5.2421,218.41666666666666,1669.0,35.71666666666667,55.588541666666664,12,96,0.125
2025-05-15,Office,Fan,0.3031,12.8125,98.0,35.71666666666667,55.588541666666664,9,96,0.094
2025-05-15,Office,Lights,0.1049,4.375,36.0,35.71666666666667,55.588541666666664,11,96,0.115
2025-05-16,Bathroom,Heater,2.6812,111.71875,2341.0,35.514583333333334,55.109375,5,96,0.052
2025-05-16,Bathroom,Lights,0.0805,3.3645833333333335,33.0,35.514583333333334,55.109375,6,96,0.062
2025-05-16,Bedroom,AC,5.8379,243.25,1798.0,35.514583333333334,55.109375,14,96,0.146
2025-05-16,Bedroom,Fan,0.4024,16.9375,100.0,35.514583333333334,55.109375,15,96,0.156
2025-05-16,Bedroom,Lights,0.093,3.875,40.0,35.514583333333334,55.109375,8,96,0.083
2025-05-16,Kitchen,Heater,0.8115,33.8125,2296.0,35.514583333333334,55.109375,1,96,0.01
2025-05-16,Kitchen,Lights,0.0674,2.8125,37.0,35.514583333333334,55.109375,3,96,0.031
2025-05-16,Living Room,AC,5.7898,241.25,1768.0,35.514583333333334,55.109375,13,96,0.135
2025-05-16,Living Room,Fan,0.352,14.84375,99.0,35.514583333333334,55.109375,12,96,0.125
2025-05-16,Living Room,Lights,0.098,4.083333333333333,32.0,35.514583333333334,55.109375,10,96,0.104
2025-05-16,Office,AC,5.7458,239.40625,1788.0,35.514583333333334,55.109375,14,96,0.146
2025-05-16,Office,Fan,0.2458,10.427083333333334,99.0,35.514583333333334,55.109375,7,96,0.073
2025-05-16,Office,Lights,0.0767,3.1875,32.0,35.514583333333334,55.109375,6,96,0.062
2025-05-17,Bathroom,Heater,0.7885000000000001,32.854166666666664,2204.0,35.704166666666666,55.72604166666667,1,96,0.01
2025-05-17,Bathroom,Lights,0.0874,3.6458333333333335,36.0,35.704166666666666,55.72604166666667,6,96,0.062
2025-05-17,Bedroom,AC,6.8454,285.21875,1760.0,35.704166666666666,55.72604166666667,18,96,0.188
2025-05-17,Bedroom,Fan,0.3974,16.729166666666668,98.0,35.704166666666666,55.72604166666667,15,96,0.156
2025-05-17,Bedroom,Lights,0.1092,4.552083333333333,39.0,35.704166666666666,55.72604166666667,8,96,0.083
2025-05-17,Kitchen,Heater,2.5292,105.38541666666667,2146.0,35.704166666666666,55.72604166666667,5,96,0.052
2025-05-17,Kitchen,Lights,0.1149,4.791666666666667,38.0,35.704166666666666,55.72604166666667,10,96,0.104
2025-05-17,Living Room,AC,8.259500000000001,344.1458333333333,1744.0,35.704166666666666,55.72604166666667,21,96,0.219
2025-05-17,Living Room,Fan,0.3777,15.90625,100.0,35.704166666666666,55.72604166666667,14,96,0.146
2025-05-17,Living Room,Lights,0.1065,4.427083333333333,35.0,35.704166666666666,55.72604166666667,10,96,0.104
2025-05-17,Office,AC,6.936,289.0,1781.0,35.704166666666666,55.72604166666667,18,96,0.188
2025-05-17,Office,Fan,0.3132,13.229166666666666,97.0,35.704166666666666,55.72604166666667,11,96,0.115
2025-05-17,Office,Lights,0.0808,3.3645833333333335,39.0,35.704166666666666,55.72604166666667,5,96,0.052
2025-05-18,Bathroom,Heater,0.24,10.0,10.0,35.57083333333333,55.536458333333336,0,96,0.0
2025-05-18,Bathroom,Lights,0.0956,3.9791666666666665,36.0,35.57083333333333,55.536458333333336,9,96,0.094
2025-05-18,Bedroom,AC,8.5805,357.5104166666667,1788.0,35.57083333333333,55.536458333333336,22,96,0.229
2025-05-18,Bedroom,Fan,0.39289999999999997,16.541666666666668,100.0,35.57083333333333,55.536458333333336,15,96,0.156
2025-05-18,Bedroom,Lights,0.1017,4.239583333333333,40.0,35.57083333333333,55.536458333333336,9,96,0.094
2025-05-18,Kitchen,Heater,0.24,10.0,10.0,35.57083333333333,55.536458333333336,0,96,0.0
2025-05-18,Kitchen,Lights,0.1239,5.15625,40.0,35.57083333333333,55.536458333333336,13,96,0.135
2025-05-18,Living Room,AC,6.6808,278.375,1755.0,35.57083333333333,55.536458333333336,17,96,0.177
2025-05-18,Living Room,Fan,0.348,14.677083333333334,99.0,35.57083333333333,55.536458333333336,13,96,0.135
2025-05-18,Living Room,Lights,0.0855,3.5625,34.0,35.57083333333333,55.536458333333336,7,96,0.073
2025-05-18,Office,AC,7.5121,313.0104166666667,1782.0,35.57083333333333,55.536458333333336,19,96,0.198
2025-05-18,Office,Fan,0.4283,18.010416666666668,100.0,35.57083333333333,55.536458333333336,17,96,0.177
2025-05-18,Office,Lights,0.0713,2.96875,28.0,35.57083333333333,55.536458333333336,5,96,0.052
